"id","test_id","result_key","result_value"
18363,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_nonce_invalid_check","check_successful"
18364,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha384_valid_check","check_successful"
18365,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha512_invalid_check","check_successful"
18366,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_self_check","check_successful"
18367,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha384_invalid_check","check_successful"
18368,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_nonce_valid_check","check_successful"
18369,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_hash_valid_check","check_successful"
18370,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_scheme_check","check_successful"
18371,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha256_invalid_check","check_successful"
18372,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_unsafeinline_check","check_successful"
19044,"1324ae41-c0d1-49de-930f-2ff34686fb53","xframeoptions_allowfrom_valid","test_setup"
18373,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_nonce_invalid_check","check_successful"
18374,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha384_valid_check","check_successful"
18375,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_valid_check","check_successful"
18376,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_none_check","check_successful"
18377,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_http_check","check_successful"
18378,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_self_check","check_successful"
18379,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_https_check","check_successful"
18380,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_invalid_scheme_check","check_successful"
18381,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_valid_check","check_successful"
18382,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_invalid_domain_check","check_successful"
18383,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_invalid_port_check","check_successful"
18384,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_nonce_valid_check","check_successful"
18385,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha512_valid_check","check_successful"
18386,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_nonce_invalid_check","check_successful"
18387,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha512_invalid_check","check_successful"
18388,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha256_invalid_check","check_successful"
18389,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_host_check","check_successful"
18390,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_hash_valid_check","check_successful"
18391,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_unsafeinline_check","check_successful"
18392,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_unsafeeval_check","check_successful"
18393,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_hash_invalid_check","check_successful"
18394,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_host_check","check_successful"
18395,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_none_check","check_successful"
18396,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_self_check","check_successful"
18397,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_http_check","check_successful"
18398,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_https_check","check_successful"
18399,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_valid_check","check_successful"
18400,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_invalid_scheme_check","check_successful"
18401,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_invalid_port_check","check_successful"
18402,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_invalid_domain_check","check_successful"
18403,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_unsafeinline_check","check_successful"
18404,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_nonce_valid_check","check_successful"
18405,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_unsafeeval_check","check_successful"
18406,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_nonce_invalid_check","check_successful"
18407,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_scheme_check","check_successful"
18408,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha384_invalid_check","check_successful"
18409,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha512_invalid_check","check_successful"
18410,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha384_valid_check","check_successful"
18411,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha384_invalid_check","check_successful"
18412,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_self_check","check_successful"
18413,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_nonce_valid_check","check_successful"
18414,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_hash_valid_check","check_successful"
18415,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_scheme_check","check_successful"
18416,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_nonce_invalid_check","check_successful"
18417,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha256_invalid_check","check_successful"
18418,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_nonce_valid_check","check_successful"
18419,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_hash_invalid_check","check_successful"
18420,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_self_check","check_successful"
18421,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha512_valid_check","check_successful"
18422,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_unsafeinline_check","check_successful"
18423,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_nonce_invalid_check","check_successful"
18424,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_nonce_invalid_check","check_successful"
18425,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha512_valid_check","check_successful"
18426,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_unsafeinline_check","check_successful"
18427,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha384_valid_check","check_successful"
18428,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_none_check","check_successful"
18429,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_http_check","check_successful"
18430,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_self_check","check_successful"
18431,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_https_check","check_successful"
18432,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_invalid_scheme_check","check_successful"
18433,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_valid_check","check_successful"
18434,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_invalid_port_check","check_successful"
18435,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_host_invalid_domain_check","check_successful"
18436,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_nonce_valid_check","check_successful"
18437,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha256_invalid_check","check_successful"
18438,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha512_invalid_check","check_successful"
18439,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_hash_invalid_check","check_successful"
18440,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_unsafeeval_check","check_successful"
18441,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_none_check","check_successful"
18442,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_unsafeinline_check","check_successful"
18443,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_host_check","check_successful"
18444,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_self_check","check_successful"
18445,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_http_check","check_successful"
18446,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_valid_check","check_successful"
18447,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_https_check","check_successful"
18448,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_invalid_domain_check","check_successful"
18449,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_invalid_scheme_check","check_successful"
18450,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_host_invalid_port_check","check_successful"
18451,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_nonce_valid_check","check_successful"
18452,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_unsafeinline_check","check_successful"
18453,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_host_check","check_successful"
18454,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_hash_valid_check","check_successful"
18455,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha512_invalid_check","check_successful"
18456,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha384_valid_check","check_successful"
18457,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha384_invalid_check","check_successful"
18458,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_self_check","check_successful"
18459,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_nonce_valid_check","check_successful"
18460,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_hash_valid_check","check_successful"
18461,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_scheme_check","check_successful"
18462,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha256_invalid_check","check_successful"
18463,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_nonce_invalid_check","check_successful"
18464,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_unsafeeval_check","check_successful"
18465,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_scheme_check","check_successful"
18466,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_nonce_invalid_check","check_successful"
18467,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha384_invalid_check","check_successful"
18468,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_sha512_valid_check","check_successful"
18469,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_nonce_invalid_check","check_successful"
18470,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_nonce_valid_check","check_successful"
18471,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_hash_invalid_check","check_successful"
18472,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_self_check","check_successful"
18473,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha512_valid_check","check_successful"
18474,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_nonce_invalid_check","check_successful"
18475,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_unsafeinline_check","check_successful"
18476,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_strictdynamic_unsafeinline_check","check_successful"
18477,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_callable_sha384_valid_check","check_successful"
18478,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_unsafeeval_check","check_successful"
18479,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_hash_invalid_check","check_successful"
18480,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_strictdynamic_unsafeinline_check","check_successful"
18481,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_none_check","check_successful"
18482,"075ec500-a7b5-422b-9ce1-482040d4b9d7","contentsecuritypolicy_defaultsrc_unsafeeval_setinterval_uncallable_self_check","check_successful"
